EAR,EAR_asym,PERCLOS,BROW,PITCH,label,fatigue_score
0.26251348754728376,0.05897767439705898,0.1347068145800317,0.19218041538202438,149.47558719083864,0,35.760053914124114
0.25455191481126416,0.062342964596975387,0.13460015835312747,0.19081660494565741,151.36847438020297,0,40.387559924463694
0.2677567764481865,0.04803413678487595,0.13449367088607594,0.19360520743839085,152.45495068870133,0,25.793264069206337
0.2670683468526138,0.06129339162513203,0.13438735177865613,0.1931162903335662,152.14035095924507,0,36.69360824036078
0.26531527747964406,0.036744068297211746,0.13428120063191154,0.18712157888356246,151.32430240986946,0,20.8628550309502
0.2632341945902553,0.04850574341777669,0.13417521704814522,0.18952414774187065,151.4480931395804,0,33.887739386513
0.27248136557904623,0.04937453952676804,0.13406940063091483,0.18826322846364218,152.67844970181486,0,25.960923585352102
0.2624965464555231,0.05735465886172164,0.13396375098502758,0.19047327976007253,151.9319454240506,0,27.644700574102334
0.26530795272943813,0.025995524283140226,0.13385826771653545,0.18712373753953346,152.2769926290026,0,47.36093175210438
0.27037536344879887,0.05117883029081602,0.13375295043273014,0.1887984632110707,152.5890258169299,0,45.91310120594269
0.265808944271935,0.0367474731963032,0.13364779874213836,0.18854109334378827,152.73587642992405,0,41.09138120907177
0.2657068033160709,0.033536901336985336,0.1335428122545169,0.18860426816444706,151.48704577159648,0,24.07687235327421
0.2803127626500334,0.04095740227776001,0.13343799058084774,0.18650180896144902,150.66983851008914,0,31.835915503051982
0.2507477462834292,0.05032476476617237,0.13333333333333333,0.19436703547512982,150.91288202075367,0,47.130976999791834
0.25602227915457776,0.03868529234934995,0.13322884012539185,0.1906223620550456,151.64160072746273,0,36.417169136399046
0.26705056048802844,0.037270158071690956,0.1331245105716523,0.19293288755211044,149.7497227153089,0,55.0
0.2614763175542069,0.03547210913570667,0.13302034428794993,0.18813670425973447,150.18803795143398,0,38.93317839394372
0.2519137731392641,0.025154251987173526,0.13291634089132134,0.18791624073788107,150.60488120268255,0,36.92049116490031
0.2618039028391115,0.03854022182953809,0.1328125,0.19240886257745599,149.7966052294006,0,31.908835357974986
0.24802525404802245,0.037206787632400484,0.1327088212334114,0.18916458294074667,149.69891406752464,0,36.33540904782282
0.24129165958049228,0.02989729696053328,0.13260530421216848,0.18992567875500543,149.75695815061255,0,33.47530163619456
0.2582697107589973,0.05864429151024775,0.13250194855806702,0.19437600426502238,149.39007399018732,0,42.0810867668859
0.24075313241243873,0.034922852032825524,0.13239875389408098,0.19147818673717737,150.1104293026296,0,44.56702316794584
0.24125807684976933,0.043659238414919865,0.13229571984435798,0.1887264592888064,150.58250070076738,0,27.140105394920504
0.2517943241004067,0.06596644090063972,0.1321928460342146,0.19465799963241462,149.48363877792636,0,21.68767046442222
0.2601882711389858,0.04786508837007403,0.1320901320901321,0.19267484071833024,149.80086958233738,0,16.637946268967035
0.25744601129016437,0.04687395215395132,0.13198757763975155,0.19242965415728672,149.45242313719703,0,40.079913269125434
0.24829935486955068,0.07012651662211256,0.13188518231186966,0.19284783834781827,149.56343016534558,0,23.966333938261265
0.25945720973661957,0.05908815320274646,0.13178294573643412,0.19506111905224205,149.15489116720713,0,13.471094070475171
0.254716349876562,0.05279786866336922,0.13168086754453912,0.1887945164537354,150.5642773027917,0,38.885786045309644
0.26287338743653565,0.06074313013383964,0.13157894736842105,0.19606016183865516,151.16435833875877,0,55.0
0.25087466958420546,0.008803078685150595,0.131477184841454,0.18640669465577184,149.20881131511172,0,34.939290884601064
0.2569248867044084,0.05559440232749535,0.13137557959814528,0.1921945597813396,148.60368827078176,0,43.38490774451642
0.2729989889477943,0.04111584338773694,0.13127413127413126,0.18765556700000874,151.84721462757022,0,35.81829358547565
0.2827293070016398,0.05777016715378164,0.13117283950617284,0.19170779210871683,151.99288039717118,0,34.01110346808857
0.2772638094167055,0.046536211614250755,0.13107170393215112,0.19037823426629658,152.67103880812735,0,44.190764829877686
0.2751106103767115,0.05188483117228221,0.13097072419106318,0.1896388571224956,152.16766871982975,0,32.097254558113484
0.28279548256258435,0.06771500943561626,0.1308698999230177,0.1963167836622071,152.73327649013765,0,37.673923140719026
0.25995801626122345,0.05514455921951125,0.13076923076923078,0.19642823535327392,149.69707875424524,0,38.216978061960134
0.2671988673430675,0.06562845216491647,0.13066871637202152,0.19812855334599905,149.005397240881,0,28.31909546356951
0.28058289136281456,0.05033902708668975,0.130568356374808,0.19252105396606703,155.18575997344237,0,44.92042349536523
0.27179669799810185,0.04941647493276402,0.13046815042210283,0.18455922670552194,152.8620592026807,0,33.25040243304591
0.23481089675067207,0.05329789812074506,0.1303680981595092,0.19574838112665094,149.90908381169396,0,27.442548405071552
0.1846776548425744,0.0797025360743509,0.1310344827586207,0.19001834678298526,154.6387949442622,0,40.365098435704034
0.23386925063884817,0.050675185833212705,0.13093415007656967,0.18531877324794174,155.27015413447913,0,26.015320182089628
0.270703289879178,0.02303270577889277,0.13083397092578425,0.1874644629474674,157.44123187142813,0,35.281811573691286
0.27448695951045143,0.03735056275084009,0.13073394495412843,0.1864629653031018,157.8831432789498,0,34.90881003355796
0.2504760745134868,0.039510703757919985,0.1306340718105424,0.1910818187480279,158.17497118231512,0,45.85895565831578
0.24904071741840986,0.04348678142638379,0.13053435114503817,0.18690080097072356,156.05374130498564,0,39.746982328799525
0.27871358902422,0.02634469279985241,0.13043478260869565,0.18582980966992657,160.90553906635864,0,34.74973041254856
0.2769923469979805,0.04486839279202354,0.13033536585365854,0.182704821841552,157.58336500626058,0,43.17766299200287
0.27951616920858247,0.04632554156138019,0.13023610053313023,0.18446242104509447,156.45986929632647,0,48.90207549017313
0.2771831422182669,0.04218630218443675,0.13013698630136986,0.18341619187097266,156.67997346572523,0,40.578103063518626
0.27162271699344476,0.0483796020113747,0.1300380228136882,0.18437191200455413,155.86123947464068,0,35.103526198433805
0.2521147555960227,0.03486909048451681,0.12993920972644377,0.18576152368513882,155.2394676115636,0,21.881637676498404
0.2669537885916722,0.04690094507514714,0.12984054669703873,0.18399442141170747,156.05986185200067,0,24.348863369246274
0.27046024104115884,0.0399935790220976,0.12974203338391502,0.18925726928447523,157.32370452275254,0,31.947752956453325
0.2613055355964617,0.03773384742029304,0.12964366944655042,0.18439923757969617,154.77233572426945,0,28.904877978407168
0.2610208902915703,0.02822749530339147,0.12954545454545455,0.18897825874762395,155.50658760061043,0,33.13028697014554
0.26249096094921254,0.01870515088035396,0.12944738834216502,0.18780210444266335,154.82879880920322,0,35.56649924897107
0.27966859467241745,0.03390838023544457,0.12934947049924356,0.18399476273457133,157.1459619280116,0,40.29692754356731
0.27236862630663894,0.01990423991193152,0.1292517006802721,0.18039378004784384,156.14749590951212,0,34.29501221940909
0.2682433246645795,0.025193377949882412,0.12915407854984895,0.18862306330886197,155.44132578539683,0,39.86501643826202
0.275361370690855,0.03206051736220672,0.1290566037735849,0.18620886320566968,155.8751439760593,0,35.6447441481012
0.26473858615214635,0.015257237581385863,0.12895927601809956,0.18354291413138404,155.185013788152,0,15.245334336461287
0.27764184333581443,0.02947701450958945,0.12886209495101733,0.18688296227546417,155.88838370038368,0,25.606646061812455
0.27732958098791166,0.024159135739344806,0.12876506024096385,0.18745090995215144,156.37418377590174,0,33.55912444278385
0.26720185015650844,0.029840811257845157,0.12866817155756208,0.18554264426325853,154.76910900960073,0,22.903052571588923
0.2727585458454197,0.015419038078688663,0.12857142857142856,0.18642469001995074,154.49802321632984,0,40.99928729996205
0.26439451179815526,0.004792958431371841,0.1284748309541698,0.1798595977139447,153.72293126769367,0,50.30750832343698
0.26648882938501506,0.01798739736212085,0.12837837837837837,0.18460717458705939,153.39056623832454,0,47.18761851697317
0.2598040856139798,0.03017280124099786,0.1282820705176294,0.1880939236817205,154.3782925404274,0,32.86557129069792
0.2630139919288068,0.008169568444387765,0.12818590704647675,0.18438021952290212,153.45559097468873,0,49.90726136849952
0.2576704439794052,0.03108141201395087,0.12808988764044943,0.18611569277317397,153.08691568116336,0,36.486674572021116
0.256305914785356,0.027278126798716773,0.1279940119760479,0.18737304754313977,152.53383812667386,0,31.629140288819606
0.25403466449358636,0.0404393802062781,0.12789827973074047,0.18528116510210937,153.83349199983476,0,28.8659733645906
0.2521197933487786,0.043026760732184505,0.12780269058295965,0.18830494978307652,152.9544252063561,0,31.975303135118715
0.25796996425912916,0.03945615103661146,0.1277072442120986,0.18981452480198813,154.5976850148041,0,31.118231814587713
0.27166583541890704,0.05117862858825903,0.12761194029850748,0.1804694956581377,153.87618566963292,0,36.70416222375488
0.2620316563405578,0.06083633868035368,0.12751677852348994,0.1899756201715106,152.40915243057668,0,36.60573981049865
0.25569227325825283,0.03566629391085424,0.12742175856929955,0.18955200712069475,153.16429597296673,0,35.03046020153415
0.24992111332560651,0.004115630154233774,0.12732688011913626,0.18706328497798752,153.538337157502,0,39.369381697463496
0.23949961102911282,0.03628717539307416,0.12723214285714285,0.18747543881233006,151.54991288346682,0,46.906462747863415
0.2677737178046777,0.0428571826773704,0.12713754646840147,0.18890981121183625,154.08138662473237,0,44.495541354413234
0.2482911120167318,0.027796709925524687,0.12704309063893016,0.18836349197833074,153.47435879862658,0,20.151020315500965
0.2512254465851674,0.03651003308143705,0.12694877505567928,0.18723622154971503,153.64752329418997,0,10.0
0.2557325019818889,0.01679500691431457,0.12685459940652818,0.18378356742622892,153.45820825484716,0,44.34319911239274
0.2398547669090612,0.04043265843653002,0.1267605633802817,0.18865651071695508,152.49166657569717,0,21.33121301584579
0.25198242223627665,0.041941487949421374,0.12666666666666668,0.185999727506789,153.71598423277487,0,32.75234598107316
0.2552438947615401,0.02781821195268752,0.12657290895632864,0.18870357808771968,152.6460512862704,0,23.298869739406406
0.26868259425751795,0.06780997279641737,0.1264792899408284,0.1917108847014173,153.39471665795415,0,16.9801956241998
0.2527783479255286,0.0461141336068592,0.12638580931263857,0.18819424106764662,152.32252839946352,0,40.41462728204788
0.265508673145214,0.0385647497385668,0.12629246676514033,0.18531407504249317,152.13023849631992,0,42.59155160302647
0.2654403783971712,0.034068203646210965,0.12619926199261994,0.18912048874407697,151.7752835797508,0,29.234895992732806
0.2611482219112743,0.02173492374533642,0.1261061946902655,0.18585647356016788,152.6686903187955,0,10.0
0.2635586451594216,0.04323847820399934,0.1260132645541636,0.1891186470255892,153.13403487207344,0,29.537555517475173
0.25810091262067814,0.009164872704844174,0.12592047128129602,0.18238548917987707,153.1569839383863,0,38.91804005402547
0.264049230187819,0.02242357127905853,0.12582781456953643,0.1850846384758107,153.3991967655288,0,20.210884312258713
0.2601538956850074,0.026371583772569457,0.12573529411764706,0.18682247655878262,154.14606985097421,0,36.83359919779156
0.2652467363290329,0.025910872776130467,0.12564290962527552,0.19047218008499167,152.53809771687543,0,34.846901508270044
0.25619984392147127,0.029170961672079027,0.12555066079295155,0.18854000908578236,151.8751997053793,0,40.792914996010886
0.27005347978042465,0.053341608035409355,0.12545854732208364,0.1963169274928351,150.3293090162381,0,36.19580368414153
0.2780669511061378,0.07511346714955655,0.125366568914956,0.19229439337347431,152.3871924259083,0,25.269310591184443
0.2851783515816821,0.0621173225938525,0.12527472527472527,0.1934895883297359,150.45371656858617,0,46.965715016644914
0.26548551233089734,0.007116725518687084,0.12518301610541727,0.18440759063417472,150.16621755757325,0,33.4147042697303
0.2744245858298059,0.057779613592163354,0.1250914411119239,0.1928066923018585,149.61592814460118,0,34.72695460490068
0.27878858297251735,0.036431624078888114,0.125,0.1944866717986345,154.6175988735889,0,25.66732040926804
0.2783631477092731,0.07255655620081694,0.12490869247626005,0.18558066913509944,150.86411410121724,0,30.567177488084898
0.2657917790065284,0.05334000726844573,0.12481751824817518,0.18957480257294843,149.62986069152495,0,26.15197285973099
0.27196007601067695,0.05693794198642754,0.12472647702407003,0.19228380828610425,149.46445566677983,0,33.27053940076577
0.28357192287453203,0.03735882137560398,0.12463556851311954,0.18911680194048064,150.93671778634717,0,52.11708480142343
0.24416135206994216,0.04071152951179202,0.12454479242534595,0.19490228531501005,151.7908206164733,0,21.280988570686436
0.25580755597622556,0.04952081767752667,0.12445414847161572,0.18767114621448264,151.58954102469482,0,18.86438602123259
0.2697036181537833,0.05269744627476766,0.12436363636363636,0.19265628892990905,152.31446786383123,0,49.711703274936085
0.2590248368891981,0.05796879298646926,0.12427325581395349,0.1923398493004939,149.98995927669267,0,32.90676322848134
0.2621527768245254,0.03572017347742923,0.12418300653594772,0.19639369923284344,150.58114286749563,0,28.309272613400836
0.24925083495103262,0.06418875264043636,0.12409288824383163,0.19220184513030913,148.97468741460543,0,45.39904687396076
0.280094589493003,0.04034240195603689,0.12400290065264685,0.19579065002113233,154.27519112536194,0,28.94384460263136
0.2799928408095397,0.04025270216295823,0.12391304347826088,0.1889575742684297,151.94961132915,0,53.260097135469366
0.2739616563163926,0.05489142616014203,0.12382331643736423,0.18984610191543752,150.46460467920699,0,41.77925871339269
0.2762810035595076,0.0373110393410509,0.12373371924746744,0.19634078335039148,152.73779394537198,0,30.120885918542974
0.28111233508561595,0.04367759682918432,0.12364425162689804,0.19159274295130868,154.67757611345726,0,55.0
0.2818395713478693,0.05533321518431461,0.12355491329479769,0.1887141660633411,150.26927591152688,0,28.942850769966615
